Genre,Publication Date,Author,Title,Rating,Ratings Count,Reviews Count,Auth_Books,Auth_Followers
"Fiction,Africa,Classics,Historical Fiction,Nobel,Prize,South,Africa,Literature,...more",1950-01-01,Doris Lessing,The Grass Is Singing,3.83,14048.0,1351.0,488.0,2850.0
"Fiction,Historical Fiction,Classics,Literary,Fiction,Southern,Novels,Historical,...more",1954-01-01,Harriette Simpson Arnow,The Dollmaker,4.17,3707.0,519.0,18.0,79.0
"Fantasy,Fiction,Historical Fiction,Arthurian,Historical Mythology,Science,Fiction,Fantasy,...more",1973-01-01,Mary  Stewart,The Hollow Hills,4.25,22412.0,691.0,110.0,2569.0
"Fiction,Historical Fiction,War,Holocaust,Italian,Literature,Classics,Italy,...more",1982-01-01,Primo Levi,"If Not Now, When?",4.23,3838.0,239.0,168.0,2010.0
"Fiction,Historical Fiction,Canada,War,Holocaust,Historical Literary,Fiction,...more",1996-05-11,Anne   Michaels,Fugitive Pieces,3.92,16564.0,1458.0,15.0,28.0
"Historical Fiction,Fiction,Classics,Christian,Fiction,Christian,Religion,Historical,...more",1942-10-01,Lloyd C. Douglas,The Robe,4.23,26248.0,1479.0,102.0,513.0
"Nonfiction,Animals,Nature,Science,Memoir,Biography,Canada,...more",1963-01-01,Farley Mowat,Never Cry Wolf: The Amazing True Story of Life Among Arctic Wolves,4.21,24967.0,1392.0,99.0,617.0
"Fiction,Classics,Literature,Medicine,Historical Fiction,Novels,Medical,...more",1925-01-01,Sinclair Lewis,Arrowsmith,3.83,8125.0,598.0,369.0,985.0
"Fiction,Classics,Historical Fiction,War,World,War,I,I,Literature,Novels,...more",1951-01-01,James  Jones,From Here to Eternity,4.08,17709.0,632.0,47.0,237.0
"Poetry,Russia,Russian,Literature,Classics,Fiction,Literature,Womens,...more",1965-01-01,Anna Akhmatova,The Complete Poems of Anna Akhmatova,4.42,7443.0,101.0,378.0,879.0
"Fiction,Mystery,Novels,British,Literature,Literature,Literary,Fiction,Contemporary,...more",1989-01-01,Martin Amis,London Fields,3.67,12757.0,990.0,84.0,2841.0
"Nonfiction,Sociology,Science,Philosophy,History,Psychology,Technology,...more",1970-01-01,Alvin Toffler,Future Shock,3.81,5029.0,403.0,57.0,655.0
"Fiction,Science,Fiction,Post,Apocalyptic,Dystopia,Speculative,Fiction,Fantasy,Novels,...more",1980-01-01,Russell Hoban,Riddley Walker,4.02,8251.0,1005.0,165.0,377.0
"Fiction,Short,Stories,Classics,France,Nature,French,Literature,Philosophy,...more",1953-01-01,Jean Giono,The Man Who Planted Trees,4.19,16108.0,1867.0,250.0,305.0
"Fiction,Historical Fiction,Magical,Realism,Classics,Historical Novels,Cultural,...more",1991-01-01,Victor Villaseñor,Rain of Gold,4.5,7945.0,801.0,43.0,370.0
"Fiction,France,Classics,Queer,L,G,B,T,Literature,French,Literature,...more",1943-01-01,Jean Genet,Our Lady of the Flowers,4.01,6512.0,438.0,133.0,1122.0
"Fiction,Classics,Literature,Novels,British,Literature20th,Century,Humor,...more",1934-09-04,Evelyn Waugh,A Handful of Dust,3.89,27006.0,1689.0,254.0,2632.0
"Historical Fiction,Fiction,Africa,Historical South,Africa,Novels,Classics,...more",1980-01-01,James A. Michener,The Covenant,4.21,21264.0,577.0,475.0,3162.0
"Science,Fiction,Fiction,Religion,Fantasy,Science,Fiction,Fantasy,Speculative,Fiction,Aliens,...more",1998-03-01,Mary Doria Russell,Children of God,4.09,21726.0,2050.0,11.0,3296.0
"Fantasy,Fiction,Historical Fiction,Arthurian,Historical Mythology,Science,Fiction,Fantasy,...more",1979-01-01,Mary  Stewart,The Last Enchantment,4.17,16368.0,574.0,110.0,2569.0
"Classics,Fiction,Young,Adult,Historical Fiction,Animals,Childrens,Literature,...more",1938-01-01,Marjorie Kinnan Rawlings,The Yearling,4.03,29329.0,1450.0,75.0,562.0
"Fiction,Historical Fiction,Classics,Literature,Novels,Humor,American,...more",1960-01-01,John Barth,The Sot-Weed Factor,4.11,7423.0,505.0,93.0,718.0
"History,Nonfiction,War,Biography,World,War,I,Memoir,Classics,...more",1920-01-01,Ernst Jünger,Storm of Steel,4.14,18316.0,1444.0,214.0,737.0
"Historical Fiction,Fiction,Historical Adventure,Survival,Westerns,American,History,...more",1980-10-14,James Alexander Thom,Follow the River,4.23,21824.0,2653.0,26.0,382.0
"Historical Fiction,Fiction,Holocaust,Historical War,World,War,I,I,Literature,...more",1970-01-01,Leon Uris,QB VII,4.2,30185.0,516.0,91.0,1403.0
"Fiction,Classics,Historical Fiction,Literature,Novels,American20th,Century,...more",1930-01-01,John Dos Passos,The 42nd Parallel,3.82,7330.0,572.0,115.0,530.0
"Fiction,Magical,Realism,Historical Fiction,Humor,Novels,Literature,Classics,...more",1974-01-01,John     Nichols,The Milagro Beanfield War,4.1,10534.0,533.0,25.0,109.0
"Fiction,China,Historical Fiction,Novels,Literature,Literary,Fiction,Asian,Literature,...more",1999-01-01,Ha Jin,Waiting,3.54,22718.0,2192.0,56.0,775.0
"Fiction,Short,Stories,Classics,Polish,Literature,Poland,Magical,Realism,Literature,...more",1933-01-01,Bruno Schulz,The Street of Crocodiles,4.02,13132.0,1428.0,113.0,668.0
"Nonfiction,Politics,History,Philosophy,Theory,Race,Psychology,...more",1961-01-01,Frantz Fanon,The Wretched of the Earth,4.32,27504.0,1739.0,52.0,2133.0
"Fiction,Classics,German,Literature,Literature,Novels,Philosophy,Mystery,...more",1954-01-01,Max Frisch,I'm Not Stiller,4.03,5191.0,329.0,245.0,728.0
"Fiction,Historical Fiction,Travel,Novels,Classics,Adventure,Historical,...more",1971-01-01,James A. Michener,The Drifters,4.06,8246.0,526.0,475.0,3162.0
"History,Civil,War,Nonfiction,American,History,War,American,Civil,War,Military,History,...more",1963-10-12,Shelby Foote,The Civil War: A Narrative,4.53,7922.0,380.0,92.0,635.0
"Fiction,Classics,Literature,American,Historical Fiction,Novels20th,Century,...more",1930-01-01,John Dos Passos,U.S.A.: The 42nd Parallel / 1919 / The Big Money,4.12,4906.0,212.0,115.0,530.0
"Nonfiction,True,Crime,Memoir,Biography,Crime,Politics,Religion,...more",1993-01-01,Helen Prejean,Dead Man Walking: The Eyewitness Account Of The Death Penalty That Sparked a National Debate,4.14,8691.0,701.0,26.0,125.0
"Classics,Fiction,Historical Fiction,Coming,Of,Age,British,Literature20th,Century,Novels,...more",1953-01-01,L.P. Hartley,The Go-Between,3.99,12566.0,1186.0,132.0,167.0
"Classics,Fiction,France,French,Literature,Literature20th,Century,Romance,...more",1913-01-01,Alain-Fournier,Le Grand Meaulnes,3.72,13773.0,1210.0,39.0,115.0
"Fiction,Sports,Novels,Literature,Literary,Fiction,American,Classics,...more",1968-01-01,Frederick Exley,A Fan's Notes,4.06,4493.0,522.0,15.0,96.0
"Picture,Books,Death,Childrens,Fiction,Spirituality,Psychology,Parenting,...more",1982-09-15,Leo F. Buscaglia,The Fall of Freddie the Leaf: A Story of Life for All Ages,4.3,1777.0,198.0,78.0,680.0
"Fiction,Historical Fiction,Literature,Classics,Fantasy,Holocaust,Novels,...more",1981-01-01,D.M. Thomas,The White Hotel,3.84,4930.0,437.0,78.0,79.0
"Fiction,Humor,Classics,Novels,Literature,Philosophy,Literary,Fiction,...more",1970-01-01,Jerzy Kosiński,Being There,3.86,13978.0,1252.0,55.0,565.0
"Fiction,Poetry,Classics,Short,Stories,African,American,Literature,Race,...more",1923-01-01,Jean Toomer,Cane,3.83,10876.0,860.0,41.0,134.0
"Fiction,Classics,Novels,Horror,Literature,Philosophy,Literary,Fiction,...more",1937-01-01,Sadegh Hedayat,The Blind Owl,3.97,29575.0,3048.0,150.0,1981.0
"Fiction,Humor,Literary,Fiction,Contemporary,Literature,Novels,Audiobook,...more",1993-05-25,Richard Russo,Nobody's Fool,4.11,30813.0,2455.0,57.0,4489.0
"Fiction,Classics,Novels,British,Literature,Literary,Fiction,Literature,Religion,...more",1958-01-01,Iris Murdoch,The Bell,3.92,9311.0,935.0,110.0,2260.0
"Fiction,Classics,Literature,Novels,American20th,Century,Literary,Fiction,...more",1939-01-01,Nathanael West,The Day of the Locust,3.71,22941.0,1217.0,20.0,350.0
"Fiction,Classics,Literature,India,Nobel,Prize,Novels,Literary,Fiction,...more",1961-01-01,V.S. Naipaul,A House for Mr Biswas,3.81,21383.0,1418.0,132.0,1661.0
"Fiction,Science,Fiction,Classics,Spanish,Literature,Literature,Latin,American,Fantasy,...more",1940-01-01,Adolfo Bioy Casares,The Invention of Morel,4.0,27106.0,2830.0,220.0,773.0
"Fiction,Graphic,Novels,Young,Adult,Comics,Novels,Contemporary,Coming,Of,Age,...more",1999-01-01,Lynda Barry,Cruddy,4.16,6466.0,832.0,46.0,1088.0
"Science,Fiction,Fiction,Fantasy,Hugo,Awards,Science,Fiction,Fantasy,Classics,Adventure,...more",1971-01-01,Philip José Farmer,To Your Scattered Bodies Go,3.93,32530.0,1177.0,621.0,852.0
"Mystery,Fiction,Crime,Classics,Mystery,Thriller,British,Literature,Detective,...more",1933-01-01,Dorothy L. Sayers,Murder Must Advertise,4.17,23534.0,1307.0,669.0,2752.0
"Fiction,Humor,Contemporary,Academia,Novels,Literary,Fiction,Literature,...more",1997-01-01,Richard Russo,Straight Man,4.0,29158.0,3063.0,57.0,4489.0
"Fiction,Historical Fiction,Military,Fiction,Southern,Classics,Literature,Coming,Of,Age,...more",1980-01-01,Pat Conroy,The Lords of Discipline,4.33,28792.0,1691.0,72.0,3636.0
"Fiction,Classics,Humor,Literature,British,Literature20th,Century,Novels,...more",1928-01-01,Evelyn Waugh,Decline and Fall,3.83,14715.0,1140.0,254.0,2632.0
"Young,Adult,Fiction,Historical Fiction,Classics,Childrens,Middle,Grade,Realistic,Fiction,...more",1980-01-01,Katherine Paterson,Jacob Have I Loved,3.69,34845.0,2388.0,107.0,2158.0
"Fantasy,Fiction,Epic,Fantasy,Science,Fiction,Fantasy,Science,Fiction,High,Fantasy,Adventure,...more",1983-01-01,Stephen R. Donaldson,The Second Chronicles of Thomas Covenant,4.02,3643.0,39.0,138.0,2620.0
"Historical Fiction,Fiction,Israel,Historical Novels,Jewish,Thriller,...more",1984-03-01,Leon Uris,The Haj,4.06,14142.0,546.0,91.0,1403.0
"Fiction,Historical Fiction,Canada,Literary,Fiction,Canadian,Literature,Historical Literature,...more",1987-01-01,Michael Ondaatje,In the Skin of a Lion,3.85,18496.0,1281.0,112.0,3883.0
"Poetry,Classics20th,Century,Mira,English,Literature,Fiction,Reference,...more",1960-01-01,E.E. Cummings,"Selected Poems, 1923-1958",4.18,1106.0,72.0,273.0,3903.0
"Fiction,Canada,Classics,Canadian,Literature,Historical Fiction,Literature,Literary,Fiction,...more",1964-06-15,Margaret Laurence,The Stone Angel,3.77,12866.0,691.0,51.0,372.0
"Fiction,Historical Fiction,India,Historical Literature,Classics,Novels,...more",1976-01-01,Paul Scott,The Raj Quartet,4.49,1036.0,87.0,123.0,147.0
"Plays,Poetry,Fiction,Classics,Drama,Theatre,Literature,...more",1954-03-01,Dylan Thomas,Under Milk Wood,4.03,9704.0,735.0,451.0,1321.0
"Fiction,Historical Fiction,India,Historical Classics,Literature20th,Century,...more",1971-01-01,Paul Scott,The Towers of Silence,4.27,1441.0,107.0,123.0,147.0
"Fiction,Canada,Classics,Canadian,Literature,Historical Fiction,Literary,Fiction,Novels,...more",1974-01-01,Margaret Laurence,The Diviners,4.18,7769.0,319.0,51.0,372.0
"History,Nonfiction,Civil,War,American,History,American,Civil,War,War,Military,History,...more",1988-02-25,James M. McPherson,Battle Cry of Freedom: The Civil War Era,4.39,31790.0,1684.0,176.0,667.0
"Fiction,Classics,Historical Fiction,Literature,Novels,American,Literary,Fiction,...more",1918-01-01,Booth Tarkington,The Magnificent Ambersons,3.79,11667.0,1116.0,299.0,164.0
"Fiction,Classics,Novels,American,Literature,Literary,Fiction20th,Century,...more",1990-12-18,John Updike,Rabbit at Rest,4.0,15828.0,610.0,793.0,2283.0
"Fiction,Philosophy,Nature,Novels,Literature,Humor,Classics,...more",1983-01-01,David James Duncan,The River Why,4.22,11956.0,1106.0,25.0,622.0
"Philosophy,Nonfiction,Language,Classics,Linguistics,German,Literature,Theory,...more",1953-01-01,Ludwig Wittgenstein,Philosophical Investigations,4.26,14849.0,481.0,252.0,2623.0
"Nonfiction,Travel,History,Biography,Memoir,Adventure,Asia,...more",1953-01-01,Heinrich Harrer,Seven Years in Tibet,4.1,24850.0,1452.0,56.0,151.0
"Fiction,Classics,Russia,Russian,Literature,Historical Fiction,Literature,Politics,...more",1968-09-01,Aleksandr Solzhenitsyn,The First Circle,4.24,8093.0,402.0,444.0,3706.0
"Short,Stories,Fiction,Spanish,Literature,Classics,Latin,American,Literature,Latin,American,Literature,...more",1953-09-18,Juan Rulfo,El llano en llamas,4.2,22170.0,1574.0,117.0,1606.0
"Science,Fiction,Fiction,Humor,Romance,Audiobook,Fantasy,Science,Fiction,Fantasy,...more",1996-03-01,Connie Willis,Bellwether,3.93,13156.0,1715.0,261.0,4458.0
"Fantasy,Fiction,Classics,Gothic,Novels,Literature,Science,Fiction,Fantasy,...more",1950-01-01,Mervyn Peake,Gormenghast,4.08,14120.0,728.0,104.0,1049.0
"Fiction,Magical,Realism,Brazil,Classics,Romance,Latin,American,Portuguese,Literature,...more",1966-01-01,Jorge Amado,Dona Flor and Her Two Husbands,4.03,8760.0,560.0,134.0,1425.0
"Fiction,Ireland,Irish,Literature,Horror,Novels,Crime,Literary,Fiction,...more",1992-04-10,Patrick McCabe,The Butcher Boy,3.83,9581.0,877.0,67.0,277.0
"Fantasy,Fiction,Classics,Gothic,Science,Fiction,Fantasy,Novels,Literature,...more",1946-01-01,Mervyn Peake,Titus Groan,3.92,21491.0,2133.0,104.0,1049.0
"Fiction,German,Literature,Novels,Classics,Music,Literature20th,Century,...more",1983-01-01,Thomas Bernhard,The Loser,4.04,11133.0,1158.0,290.0,2145.0
"Science,Fiction,Fiction,Post,Apocalyptic,Apocalyptic,Dystopia,Classics,Science,Fiction,Fantasy,...more",1949-01-01,George R. Stewart,Earth Abides,3.95,30344.0,2571.0,68.0,174.0
"Science,Fiction,Fantasy,Fiction,Science,Fiction,Fantasy,Classics,Mythology,Hugo,Awards,...more",1967-01-01,Roger Zelazny,Lord of Light,4.06,33602.0,2042.0,730.0,3687.0
"Science,Philosophy,Nonfiction,Physics,Spirituality,Religion,Mysticism,...more",1975-01-01,Fritjof Capra,The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism,3.97,18836.0,737.0,95.0,573.0
"Westerns,Fiction,Classics,Historical Fiction,Young,Adult,Historical Adventure,...more",1949-01-01,Jack Schaefer,Shane,3.94,13526.0,1309.0,89.0,95.0
"Fiction,Historical Fiction,Classics,Literature,Novels,American,Literary,Fiction,...more",1983-01-01,William  Kennedy,Ironweed,3.87,17046.0,892.0,33.0,229.0
"History,Nonfiction,Civil,War,Travel,American,History,War,American,Civil,War,...more",1998-03-03,Tony Horwitz,Confederates in the Attic: Dispatches from the Unfinished Civil War,4.1,24274.0,2068.0,18.0,811.0
"Plays,Drama,Theatre20th,Century,Literature,Classics,Own,...more",1984-01-01,Sam Shepard,Fool for Love and Other Plays,4.16,2851.0,48.0,147.0,610.0
"Fiction,Classics,Literature,Novels,American,Literary,Fiction20th,Century,...more",1953-09-18,Saul Bellow,The Adventures of Augie March,3.84,18298.0,1259.0,249.0,1838.0
"Classics,Fiction,Historical Fiction,Literature,Childrens,Adventure,Young,Adult,...more",1979-01-01,Mitsu Yamamoto,The Count of Monte Cristo,4.37,2827.0,137.0,9.0,3.0
"Feminism,Nonfiction,Politics,History,Sociology,Womens,Gender,...more",1991-10-01,Susan Faludi,Backlash: The Undeclared War Against American Women,4.03,9083.0,354.0,23.0,361.0
"Fiction,Historical Fiction,Australia,Romance,Historical Classics,Literary,Fiction,...more",1988-01-01,Peter Carey,Oscar and Lucinda,3.73,21321.0,1068.0,101.0,999.0
"Fiction,Classics,Queer,L,G,B,T,Novels20th,Century,Literature,...more",1936-01-01,Djuna Barnes,Nightwood,3.61,13229.0,1609.0,87.0,500.0
"Fiction,Classics,Jewish,Literature,Novels,American,Americana,...more",1957-01-01,Bernard Malamud,The Assistant,3.9,10779.0,650.0,139.0,457.0
"Fiction,Adult,Fiction",1995-01-01,Dorothy Allison,Bastard Out of Carolina / Two or Three Things I Know For Sure,4.04,516.0,16.0,74.0,1499.0
"Nonfiction,Travel,Adventure,History,Classics,Biography,Memoir,...more",1948-01-01,Thor Heyerdahl,Kon-Tiki,4.16,23679.0,1513.0,83.0,290.0
"Fantasy,Childrens,Classics,Fiction,Time,Travel,Middle,Grade,Young,Adult,...more",1958-12-31,Philippa Pearce,Tom's Midnight Garden,4.05,26812.0,1289.0,79.0,101.0
"Fiction,Classics,Religion,Literature,Historical Fiction,American,Novels,...more",1927-01-01,Sinclair Lewis,Elmer Gantry,4.01,5990.0,606.0,369.0,985.0
"Historical Fiction,Fiction,Historical Adventure,Fantasy,Thriller,Novels,...more",1980-01-01,Gary Jennings,Aztec,4.26,19585.0,1211.0,130.0,427.0
"Nonfiction,History,Religion,Conspiracy,Theories,Mystery,Christianity,Historical,...more",1982-12-01,Michael Baigent,"Holy Blood, Holy Grail",3.5,12838.0,861.0,68.0,161.0
"Science,Fiction,Fantasy,Fiction,Classics,Philosophy,Novels,Science,Fiction,Fantasy,...more",1920-01-01,David  Lindsay,A Voyage to Arcturus,3.55,3595.0,511.0,38.0,87.0
"History,Nonfiction,Science,Biography,Italy,Biography,Memoir,Historical,...more",1999-10-01,Dava Sobel,"Galileo's Daughter: A Historical Memoir of Science, Faith and Love",3.75,29645.0,1783.0,35.0,804.0
"Mystery,Fiction,Crime,Thriller,Mystery,Thriller,Detective,Noir,...more",1987-01-01,James Lee Burke,The Neon Rain,3.91,26535.0,1671.0,174.0,3898.0
"Plays,Classics,Nonfiction,History,Drama,School Biography,...more",1955-01-01,Anne Frank,The Diary of Anne Frank and Related Readings,4.08,10714.0,826.0,192.0,5371.0
"Historical Fiction,Fiction,Historical Westerns,American,History,Adventure,Classics,...more",1978-01-01,Anna Lee Waldo,Sacajawea,4.25,16168.0,522.0,18.0,84.0
"Fiction,Thriller,Action,War,Adventure,Military,Fiction,Classics,...more",1972-01-01,David Morrell,First Blood,4.04,10150.0,926.0,242.0,1556.0
"Science,Fiction,Fiction,Classics,Mystery,Hugo,Awards,Science,Fiction,Fantasy,Crime,...more",1953-03-01,Alfred Bester,The Demolished Man,3.97,32437.0,1698.0,340.0,884.0
"Historical Fiction,Ireland,Fiction,Romance,Historical Irish,Literature,Historical Romance,...more",2000-12-01,Cindy Brandner,Exit Unicorns,3.99,1400.0,173.0,7.0,172.0
"Classics,Historical Fiction,Adventure,Fiction,Pirates,Historical Romance,...more",1922-01-01,Rafael Sabatini,Captain Blood,4.18,16844.0,1156.0,536.0,506.0
"Fiction,Psychology,Thriller,Novels,Classics,Contemporary,Philosophy,...more",1971-01-01,Luke Rhinehart,The Dice Man,3.55,20799.0,1337.0,25.0,434.0
"Fiction,Australia,Historical Fiction,Classics,Literature,Literary,Fiction,Novels,...more",1991-01-01,Tim Winton,Cloudstreet,4.01,25924.0,1933.0,86.0,2022.0
"Plays,Classics,Fiction,Drama,Historical Fiction,School Theatre,...more",1955-01-01,Jerome Lawrence,Inherit the Wind: The Powerful Courtroom Drama in which Two Men Wage the Legal War of the Century,3.93,23523.0,1004.0,48.0,26.0
"Mystery,Fiction,Crime,Classics,Mystery,Thriller,British,Literature,Detective,...more",1934-01-01,Dorothy L. Sayers,The Nine Tailors,4.03,20186.0,1645.0,669.0,2752.0
"Fiction,Canada,Classics,Canadian,Literature,Jewish,Novels,Literature,...more",1959-01-01,Mordecai Richler,The Apprenticeship of Duddy Kravitz,3.73,8998.0,359.0,69.0,339.0
"Poetry,Classics,Fiction,Feminism,Womens20th,Century,American,...more",1981-09-30,Anne Sexton,The Complete Poems,4.29,16286.0,467.0,147.0,2323.0
"History,Nonfiction,War,World,War,I,I,Military,Fiction,Military,History,Historical,...more",1959-01-01,Cornelius Ryan,The Longest Day,4.33,24929.0,840.0,15.0,270.0
"Fiction,Australia,Classics,Historical Fiction,Nobel,Prize,Literature,Novels,...more",1957-08-10,Patrick White,Voss,3.78,3321.0,357.0,73.0,338.0
"Fiction,Historical Fiction,Classics,German,Literature,Literature,Novels20th,Century,...more",1932-01-01,Joseph Roth,The Radetzky March,4.1,12433.0,1279.0,489.0,697.0
"Fiction,Classics,Politics,Dystopia,Historical Fiction,Literature,Science,Fiction,...more",1935-10-01,Sinclair Lewis,It Can't Happen Here,3.78,20115.0,3231.0,369.0,985.0
"Romance,Historical Romance,Historical Fiction,Historical Fiction,Adult,Pirates,...more",1977-04-01,Kathleen E. Woodiwiss,Shanna,4.15,12561.0,848.0,51.0,1815.0
"Fiction,Travel,German,Literature,Literature,Germany,Novels,Classics,...more",1995-01-01,W.G. Sebald,The Rings of Saturn,4.23,15527.0,1771.0,55.0,1599.0
"Nonfiction,Philosophy,Sociology,Technology,Cultural,Politics,Psychology,...more",1977-01-01,Jerry Mander,Four Arguments for the Elimination of Television,4.13,1442.0,166.0,24.0,72.0
"Romance,Historical Romance,Historical Historical,Fiction,Fiction,Beauty,and,The,Beast,Regency,...more",1982-12-01,Kathleen E. Woodiwiss,A Rose in Winter,4.19,12304.0,719.0,51.0,1815.0
"Nonfiction,Essays,History,Philosophy,Spanish,Literature,Poetry,Classics,...more",1950-01-01,Octavio Paz,The Labyrinth of Solitude and Other Writings,4.11,13727.0,799.0,493.0,1315.0
"Fiction,South,Africa,Literature,Novels,Nobel,Prize,Literary,Fiction,African,Literature,...more",1983-01-01,J.M. Coetzee,Life & Times of Michael K,3.86,19718.0,1339.0,169.0,4885.0
"Nonfiction,History,Photography,Classics,Sociology,Art,Biography,...more",1941-08-01,James Agee,Let Us Now Praise Famous Men,3.99,3868.0,452.0,47.0,272.0
"Plays,Drama,Fiction,Classics,Theatre,School Psychology,...more",1973-01-01,Peter Shaffer,Equus,3.92,21978.0,909.0,63.0,171.0
