Genre,Publication Date,Author,Title,Rating,Ratings Count,Reviews Count,Auth_Books,Auth_Followers
"Self,Help,Nonfiction,Psychology,School Personal,Development,Parenting,Education,more",1997-01-01,Sean Covey,The Habits Highly Effective Teens The Ultimate Teenage Success Guide,4.05,36252,2650,144.0,520.0
"Historical Romance,Romance,Historical Historical,Fiction,Georgian,Regency,Fiction,more",1993-01-01,Beverley,Lady Notorious,3.91,3320,253,132.0,1113.0
"Nonfiction,History,Holocaust,Biography,Memoir,Classics,War,more",1987-01-01,Primo Levi,This Man The Truce,4.54,20480,1052,168.0,2010.0
"Fiction,Historical Fiction,Literary,Fiction,British,Literature,Literature,Novels,Contemporary,more",1983-01-01,Graham Swift,Waterland,3.9,9467,810,48.0,635.0
"Fiction,Historical Fiction,Classics,Young,Adult,Childrens,Animals,Middle,Grade,more",1969-10-08,William Armstrong,Sounder,3.97,30597,1455,46.0,63.0
"History,Biography,Nonfiction,World,War,I,I,Germany,War,Politics,more",1952-01-01,Alan Bullock,Hitler Study Tyranny,4.14,1590,90,61.0,41.0
"Science,Fiction,Fiction,Space,Opera,Hugo,Awards,Science,Fiction,Fantasy,Aliens,Speculative,Fiction,more",1999-03-01,Vernor Vinge,Deepness the Sky,4.32,33636,1314,114.0,2492.0
"Fiction,Dark,Mental,Health,Contemporary,Literature",1997-04-01,Linda Yablonsky,The Story Junk,3.81,426,45,21.0,13.0
"Fiction,Science,Fiction,Horror,Novels,Literature,Classics,British,Literature,more",1973-06-28,Ballard,Crash,3.59,26460,2226,407.0,3806.0
"Fiction,Classics,Contemporary,British,Literature,Mystery,Humor,Politics,more",1994-04-28,Jonathan Coe,What Carve,4.11,12120,861,68.0,2383.0
"Fiction,Italian,Literature,Italy,Classics,Literature,Novelsth,Century,more",1954-01-01,Alberto Moravia,Contempt,3.94,5349,538,483.0,1102.0
"Poetry,Music,Fiction,Humor,Short,Stories,Art,British,Literature,more",1965-01-01,John Lennon,Spaniard the Works,3.84,1528,88,572.0,1967.0
"Fiction,Short,Stories,Classics,Historical Fiction,American,Literature,Literary,Fiction,more",1939-01-01,Katherine Anne Porter,Pale Horse Pale Rider,3.97,4578,663,129.0,331.0
"Fiction,Classics,Literature,Novels,Historical Fiction,British,Literatureth,Century,more",1947-01-01,Malcolm Lowry,Under the Volcano,3.77,25418,1900,64.0,398.0
"Fiction,Africa,Senegal,Feminism,African,Literature,France,Classics,more",1980-01-01,Mariama,Long Letter,3.98,10661,1023,10.0,219.0
"Philosophy,Religion,Nonfiction,Theology,Spirituality,Judaism,Psychology,more",1923-01-01,Martin Buber,and Thou,4.07,11344,636,345.0,436.0
"Mystery,Fiction,Thriller,Classics,Crime,Mystery,Thriller,Suspense,more",1953-06-01,Ira Levin,Kiss Before Dying,3.99,12888,1379,70.0,1538.0
"Young,Adult,Fiction,Mystery,Classics,Teen,School Thriller,more",1977-01-01,Robert Cormier,the Cheese,3.77,16910,1846,76.0,608.0
"Fiction,Classics,Young,Adult,Animals,British,Literature,Coming,Of,Age,Modern,Classics,more",1968-01-01,Barry Hines,Kestrel For Knave,4.06,7096,601,19.0,58.0
"Fiction,Classics,Historical Fiction,War,German,Literature,Holocaust,Historical,more",1952-02-01,Erich Maria Remarque,Spark Life,4.53,5908,290,191.0,5460.0
"Fiction,India,Indian,Literature,Classics,Humor,Childrens,Short,Stories,more",1935-01-01,Narayan,Swami and Friends,4.22,13247,597,168.0,1844.0
"Fiction,Literature,Classics,Religionth,Century,Literary,Fiction,Catholic,more",1962-01-01,Powers,Morte DUrban,3.8,1006,138,27.0,56.0
"Fiction,Short,Stories,Russia,Russian,Literature,Classics,Literature,Humor,more",1939-01-01,Daniil Kharms,Incidences,4.2,1980,124,223.0,395.0
"Queer,Fiction,L,G,B,T,Lesbian,Feminism,Gay,Novels,more",2000-05-01,Michelle Tea,Valencia,3.78,5707,384,47.0,952.0
"Fiction,Magical,Realism,Humor,Literature,Fantasy,Contemporary,Novels,more",1992-01-01,Louis Berni res,The Troublesome Offspring Cardinal Guzm n,4.13,3699,142,57.0,1943.0
"Fiction,Australia,Ireland,Contemporary,Mystery,Novels,Literary,Fiction,more",1994-01-01,Tim Winton,The Riders,3.62,7041,574,86.0,2022.0
"Historical Fiction,Romance,Historical Fiction,France,Historical Romance,Adventure,more",1956-01-01,Anne Golon,Angelique,4.18,3017,189,239.0,171.0
"Fiction,American,Novels,Literatureth,Century,Literary,Fiction,Fantasy,more",1975-01-01,Donald Barthelme,The Dead Father,3.77,2282,195,147.0,727.0
"Fiction,Classicsth,Century,British,Literature,Literature,Literary,Fiction,Novels,more",1957-07-01,Evelyn Waugh,The Ordeal Gilbert Pinfold,3.45,1386,140,254.0,2632.0
"Classics,Plays,German,Literature,Fiction,Drama,School Read,For,School,more",1962-02-21,Friedrich D rrenmatt,Die Physiker,3.9,36543,1165,321.0,924.0
"Fiction,Russia,Classics,Russian,Literature,Humor,Adventure,Literature,more",1928-01-01,Ilya Ilf,The Twelve Chairs,4.4,23437,699,113.0,197.0
"Fiction,Religion,Spirituality,Philosophy,Christian,Classics,Young,Adult,more",1974-01-01,Fynn,Mister God This Anna,4.13,6759,618,14.0,386.0
"Fiction,Historical Fiction,Religion,Catholic,Classics,France,Christianity,more",1941-01-01,Franz Werfel,The Song Bernadette,4.2,1174,145,171.0,135.0
"Film,Biography,Nonfiction,Memoir,Art,Autobiography,Spain,more",1982-01-01,Luis Bu uel,Last Sigh,4.32,3482,312,86.0,170.0
"Fantasy,Fiction,Childrens,Classics,Finnish,Literature,Scandinavian,Literature,Middle,Grade,more",1965-01-01,Tove Jansson,Moominpappa Sea,4.24,10544,691,771.0,3470.0
"Psychology,Nonfiction,Self,Help,Business,Philosophy,Design,Personal,Development,more",1970-01-01,Edward Bono,Lateral Thinking,3.77,4427,290,205.0,1108.0
"Biography,History,Nonfiction,Politics,American,History,Presidents,Biography,Memoir,more",1982-11-21,Robert Caro,The Path Power,4.4,24319,1444,32.0,2513.0
"Fiction,Historical Fiction,Novels,Literary,Fiction,The,United,States,Of,America,Westerns,Literature,more",1988-01-01,Jim Harrison,Dalva,4.17,4180,355,166.0,1355.0
"Spirituality,Nonfiction,Psychology,Self,Help,Philosophy,Religion,New,Age,more",1994-01-01,Michael Newton,Journey Souls Case Studies Life Between Lives,4.31,21739,1593,14.0,671.0
"Fiction,Southern,Historical Fiction,Chick,Lit,Romance,Contemporary,Womens,Fiction,more",1989-11-13,Anne Rivers Siddons,Peachtree Road,3.93,11277,275,47.0,1150.0
"Horror,Fiction,Fantasy,L,G,B,T,Vampires,Queer,M,M,Romance,more",1993-01-01,Poppy Brite,Drawing Blood,4.03,10698,482,154.0,3252.0
"Historical Fiction,Fiction,Australia,Historical Audiobook,Adventure,Adult,more",1995-01-01,Bryce Courtenay,The Potato Factory,4.14,10743,708,67.0,2092.0
"Fantasy,Classics,Fiction,Fairy,Tales,Romance,High,Fantasy,Science,Fiction,Fantasy,more",1924-01-01,Lord Dunsany,The King Elflands Daughter,3.82,8084,934,591.0,755.0
"Romance,Gothic,Mystery,Historical Fiction,Fiction,Historical Romance,Gothic,Romance,more",1960-01-01,Victoria Holt,Mistress Mellyn,3.92,9388,681,286.0,1279.0
"Philosophy,Spirituality,Nonfiction,Psychology,Religion,Occult,Esoterica,more",1947-01-01,Ouspensky,Search the Miraculous Fragments Unknown Teaching,4.07,3353,180,157.0,370.0
"Historical Fiction,Fiction,Historical Literature,Classics,Novels,Roman,more",1964-01-01,Gore Vidal,Julian,4.22,7641,602,291.0,1764.0
"History,Nonfiction,War,World,War,I,I,Military,History,Military,Fiction,Russia,more",1973-01-01,William Craig,Enemy the Gates The Battle for Stalingrad,4.23,13743,506,61.0,36.0
"Short,Stories,Fiction,Classics,Literature,Womens,Feminism,American,more",1961-01-01,Tillie Olsen,Tell Riddle,3.98,2468,259,43.0,120.0
"Fiction,Fantasy,Disability,Young,Adult,Adult,Fiction,Science,Fiction,British,Literature,more",1987-01-01,William Horwood,Skallagrigg,4.53,869,113,34.0,235.0
"Fiction,Classics,Short,Stories,Germany,L,G,B,T,Historical Fiction,Queer,more",1939-01-01,Christopher Isherwood,Goodbye Berlin,3.93,17465,1534,177.0,1381.0
"Fantasy,Fiction,Young,Adult,Childrens,Animals,Adventure,Middle,Grade,more",1989-01-01,Brian Jacques,Mattimeo,4.08,35909,690,209.0,4122.0
"Plays,Drama,Theatre,Fiction,American,Literature,Anthologies,more",1984-05-01,Sam Shepard,Seven Plays,4.17,5402,152,147.0,610.0
"History,Nonfiction,Americana,Biography,Childrens,Art,American,History,more",1958-03-28,Eric Sloane,Diary Early American Boy,4.23,813,95,142.0,51.0
"Fiction,Classics,Magical,Realism,Brazil,Latin,American,Romance,Novels,more",1972-01-01,Jorge Amado,Tereza Batista Home from the Wars,4.14,1968,124,134.0,1425.0
"Humor,Biography,Nonfiction,History,War,Comedy,Autobiography,more",1971-01-01,Spike Milligan,Adolf Hitler Part His Downfall,4.03,8444,396,248.0,282.0
"Nonfiction,History,Essays,Travel,Politics,Memoir,Sociology,more",1996-01-01,Slavenka Drakuli,Caf Europa Life After Communism,3.94,2837,335,30.0,631.0
"Fiction,Classics,Young,Adult,Contemporary,Coming,Of,Age,Media,Tie,In,Novels,more",1991-09-01,Peter Hedges,Whats Eating Gilbert Grape,4.1,16854,794,17.0,133.0
"Fantasy,Fiction,Humor,German,Literature,Young,Adult,Adventure,Childrens,more",1999-03-28,Walter Moers,The Lives Captain Bluebear,4.3,24800,1917,78.0,2299.0
"Fiction,France,Queer,Literature,Classics,L,G,B,T,French,Literature,more",1949-01-01,Jean Genet,The Thiefs Journal,3.95,4667,386,133.0,1122.0
"Spirituality,Buddhism,Philosophy,Nonfiction,Religion,Self,Help,Death,more",1992-01-01,Sogyal Rinpoche,The Tibetan Book Living and Dying,4.21,30241,993,65.0,318.0
"Nonfiction,Feminism,Essays,Race,Queer,L,G,B,T,Social,Justice,more",1984-06-01,Audre Lorde,Sister Outsider Essays and Speeches,4.53,37032,3137,94.0,4730.0
"Biography,Nonfiction,History,Biography,Memoir,Historical American,History,Childrens,more",1976-01-01,Donald Zochert,Laura The Life Laura Ingalls Wilder,4.12,5922,149,12.0,5.0
"History,Nonfiction,Politics,World,History,American,History,Economics,European,History,more",1983-01-01,Paul Johnson,Modern Times The World from the Twenties the Nineties,4.27,2852,244,133.0,773.0
"Fiction,Literary,Fiction,British,Literature,Literature,Contemporary,Novelsth,Century,more",1996-01-29,Graham Swift,Last Orders,3.67,14317,717,48.0,635.0
"History,Nonfiction,Race,Politics,American,History,Sociology,Social,Justice,more",1935-01-01,Bois,Black Reconstruction America,4.5,2986,258,433.0,1313.0
"Fiction,Magical,Realism,Classics,Asia,Literary,Fiction,Novels,Literature,more",1955-01-01,Maria Dermo t,The Ten Thousand Things,3.81,1608,293,26.0,34.0
"Fantasy,Fiction,Epic,Fantasy,High,Fantasy,Science,Fiction,Fantasy,Magic,Dragons,more",1991-05-01,Katharine Kerr,Time Exile,4.02,7178,92,75.0,1559.0
"Nonfiction,Nature,Survival,Biography,Memoir,Adventure,Spirituality,more",1978-01-01,Tom Brown Jr,The Tracker The True Story Tom Brown,4.19,1859,170,35.0,209.0
"Philosophy,Politics,Nonfiction,Essays,History,Society,Sociology,more",1969-01-01,Isaiah Berlin,Four Essays Liberty,4.15,1095,58,173.0,706.0
"Fiction,Classics,Noir,Crime,Mystery,Novels,American,more",1935-01-01,Horace McCoy,They Shoot Horses Dont They,3.86,10377,1077,26.0,125.0
"Fiction,Travel,Literature,Essays,Classics,Novels,The,United,States,Of,America,more",1945-01-01,Henry Miller,The AirConditioned Nightmare,3.81,3374,229,736.0,4863.0
"Fiction,Australia,Historical Fiction,Classics,Novelsth,Century,Literature,more",1975-01-01,Xavier Herbert,Poor Fellow Country,4.08,208,29,18.0,19.0
"Memoir,Nonfiction,Biography,Autobiography,Coming,Of,Age,Biography,Memoir,American,more",1967-01-01,Frank Conroy,StopTime,3.93,2411,255,21.0,69.0
"Fiction,Classics,American,Novels,Literature,Literary,Fictionth,Century,more",1968-01-01,John Updike,Couples,3.58,5591,418,793.0,2283.0
"Fiction,France,French,Literature,Historical Fiction,Literature,War,Novels,more",1970-09-09,Michel Tournier,The Ogre,4.02,2183,150,157.0,244.0
"Poetry,Ireland,Classics,Irish,Literature,Fictionth,Century,Literature,more",1990-01-01,Seamus Heaney,New Selected Poems,4.19,2923,129,322.0,983.0
"Fiction,Westerns,Historical Fiction,Survival,Classics,Adventure,Animals,more",1954-03-01,Frederick Manfred,Lord Grizzly,3.93,638,85,64.0,19.0
"Fiction,Canada,Contemporary,Novels,Literature,Humor,Literary,Fiction,more",1992-01-01,Douglas Coupland,Shampoo Planet,3.51,9983,313,84.0,4530.0
"Classics,Fiction,Brazil,Literature,Romance,Portuguese,Literature,Drama,more",1938-01-01,Graciliano Ramos,Vidas secas,4.22,16199,672,85.0,359.0
"Italy,Nonfiction,Italian,Literature,History,Memoir,Classics,Travel,more",1945-01-01,Carlo Levi,Christ Stopped Eboli The Story Year,4.11,8942,766,68.0,134.0
"Fiction,Historical Fiction,Classics,Family,Literary,Fiction,Book,Club,Historical,more",1962-01-01,Jetta Carleton,The Moonflower Vine,3.95,5281,821,6.0,38.0
"France,Fiction,Classics,French,Literature,Roman,Literature,Novels,more",1958-01-01,Marguerite Duras,Moderato cantabile,3.49,6011,477,310.0,2842.0
"Psychology,Nonfiction,Death,Philosophy,Self,Help,Medicine,Spirituality,more",1969-01-01,Elisabeth K bler Ross,Death and Dying What the Dying Have Teach Doctors Nurses Clergy and Their Own Families,4.16,26807,780,123.0,1441.0
"Science,Fiction,Young,Adult,Fiction,Dystopia,Fantasy,Childrens,Adventure,more",1967-04-01,John Christopher,The White Mountains,3.95,14013,1083,176.0,524.0
"Spirituality,Self,Help,Nonfiction,Psychology,Metaphysics,Inspirational,New,Age,more",1986-01-01,Sanaya Roman,Living with Joy Keys Personal Power and Spiritual Transformation,4.45,1622,77,95.0,239.0
"Fiction,Travel,Africa,Morocco,Contemporary,Novels,Family,more",1992-01-30,Esther Freud,Hideous Kinky,3.51,3839,315,26.0,214.0
"Historical Fiction,Fiction,Historical Romance,Historical Romance,British,Literatureth,Century,more",1986-07-12,Karleen Koen,Through Glass Darkly,3.97,11211,897,15.0,512.0
"Fantasy,Fiction,Epic,Fantasy,High,Fantasy,Heroic,Fantasy,Adventure,Sword,and,Sorcery,more",1984-04-05,David Gemmell,Legend,4.26,33316,1714,170.0,3335.0
"Fiction,Historical Fiction,Novels,Literature,Classics,Historical Politics,more",1984-01-01,Abdul Rahman Munif,Cities Salt,4.06,4562,727,9.0,31.0
"Fiction,Mystery,Crime,Noir,Classics,Mystery,Thriller,African,American,more",1957-01-01,Chester Himes,Rage Harlem,3.9,6957,680,150.0,434.0
"Poetry,Classics,Nonfiction,Biography,Memoir,British,Literatureth,Century,more",1998-01-10,Ted Hughes,Birthday Letters,3.9,10038,552,354.0,682.0
"Science,Fiction,Fiction,Philosophy,Classics,Fantasy,Speculative,Fiction,Novels,more",1937-01-01,Olaf Stapledon,Star Maker,3.91,8411,822,100.0,499.0
"Fiction,Historical Fiction,Romance,Historical World,War,I,I,War,British,Literature,more",1995-09-01,Rosamunde Pilcher,Coming Home,4.37,23711,1569,232.0,2707.0
"Nonfiction,Biography,Memoir,Australia,Biography,Memoir,Autobiography,Drama,more",1993-01-01,Bryce Courtenay,April Fools Day,4.21,8633,390,67.0,2092.0
"Travel,Nonfiction,Memoir,History,Travelogue,Adventure,Humor,more",1991-03-01,Tony Horwitz,Baghdad without Map and Other Misadventures Arabia,3.99,4068,229,18.0,811.0
"Fiction,Ireland,Irish,Literature,Classics,Historical Fiction,Literary,Fiction,Coming,Of,Age,more",1986-01-01,Edna Brien,The Country Girls Trilogy and Epilogue,3.89,3724,389,103.0,1238.0
"Poetry,Spanish,Literature,Classics,Latin,American,Literature,College,Fiction,Unfinished",1931-01-01,Vicente Huidobro,Altazor Temblor del cielo,4.26,1151,92,109.0,121.0
"Fiction,Classics,Plays,Italyth,Century,Drama,Novels,more",1950-01-01,Tennessee Williams,The Roman Spring Mrs Stone,3.65,1630,152,549.0,3376.0
"Mythology,Poetry,Nonfiction,History,Religion,Classics,Philosophy,more",1948-01-01,Robert Graves,The White Goddess Historical Grammar Poetic Myth,4.02,3569,238,490.0,1767.0
"Fiction,Historical Fiction,Classics,German,Literature,Poetry,Literature,Novels,more",1945-06-01,Hermann Broch,The Death Virgil,4.15,1571,208,123.0,305.0
"Nonfiction,Animals,Biography,Nature,Memoir,Classics,Science,more",1960-01-28,Joy Adamson,Born Free Lioness Two Worlds,4.16,33554,404,41.0,81.0
"Fiction,Literature,Classics,Novels,Literary,Fiction,Southern,American,more",1977-01-01,Walker Percy,Lancelot,3.72,2944,222,68.0,739.0
"Fantasy,Fiction,High,Fantasy,Young,Adult,Science,Fiction,Fantasy,Magic,Epic,Fantasy,more",1976-01-01,Patricia McKillip,The RiddleMaster Hed,3.99,12698,655,95.0,2708.0
"Romance,Historical Fiction,Regency,Historical Romance,Historical Fiction,Regency,Romance,more",1966-01-01,Georgette Heyer,Black Sheep,4.1,12158,1027,256.0,5063.0
"Fiction,Horses,Animals,Contemporary,Literary,Fiction,Sports,Novels,more",1999-01-01,Jane Smiley,Horse Heaven,3.89,5370,422,137.0,2428.0
"Philosophy,Politics,Nonfiction,History,Science,Sociology,Classics,more",1945-01-01,Karl Popper,The Open Society and Its Enemies Volume One The Spell Plato,4.16,2769,189,276.0,1563.0
"Historical Fiction,Fiction,Historical Fantasy,Adventure,Prehistoric,Prehistory,more",1990-07-15,Michael Gear,People the Wolf,3.9,9771,346,151.0,705.0
"Historical Fiction,Childrens,Fiction,Classics,Historical Middle,Grade,Juvenile,more",1997-04-01,Maria Wilkes,Little Town the Crossroads,4.08,7384,62,14.0,59.0
"Fiction,Thriller,Espionage,Mystery,Adventure,Classics,Mystery,Thriller,more",1957-04-08,Ian Fleming,From Russia with Love,3.91,36235,1651,678.0,3100.0
"Fiction,Classics,India,Historical Fiction,School Read,For,School Indian,Literature,more",1954-01-01,Kamala Markandaya,Nectar Sieve,3.69,10421,1049,15.0,100.0
"Science,Fiction,Fantasy,Fiction,Space,Opera,Adventure,Science,Fiction,Fantasy,Young,Adult,more",1966-01-01,James Schmitz,The Witches Karres,4.16,2796,203,229.0,87.0
"Short,Stories,Fiction,Classics,Americanth,Century,Literature,The,United,States,Of,America,more",1976-03-01,Raymond Carver,Will You Please Quiet Please,4.2,18087,1295,325.0,4784.0
"Fiction,Fantasy,Scotland,Classics,Science,Fiction,Novels,Literature,more",1981-01-01,Alasdair Gray,Lanark,4.1,7098,670,90.0,799.0
"Spirituality,Philosophy,Fiction,Anthropology,Religion,Psychology,Fantasy,more",1971-01-01,Carlos Castaneda,Separate Reality Further Conversations with Don Juan,4.08,18621,367,119.0,2393.0
"Fiction,Historical Fiction,Literature,Contemporary,Historical American,Fiction,Novels,more",1998-01-01,Coraghessan Boyle,Riven Rock,3.66,2872,228,149.0,2837.0
"Fantasy,Fiction,Science,Fiction,Epic,Fantasy,High,Fantasy,Science,Fiction,Fantasy,Classics,more",1983-01-01,Jack Vance,Suldruns Garden,3.93,5701,419,825.0,1431.0
"Fiction,Mystery,Historical Fiction,War,Mystery,Thriller,Literature,Thriller,more",1994-01-01,Tim Brien,the Lake the Woods,3.76,23003,1853,118.0,2991.0
"Fiction,War,Historical Fiction,Crime,Novels,Classics,Literature,more",1974-01-01,Robert Stone,Dog Soldiers,3.7,7154,417,32.0,228.0
"Mystery,Fiction,Classics,Crime,Short,Stories,Detective,Mystery,Thriller,more",1954-01-01,Adrian Conan Doyle,The Exploits Sherlock Holmes,4.43,33352,172,36.0,49.0
"China,Fiction,Historical Fiction,Asia,Nobel,Prize,Chinese,Literature,Literature,more",1987-05-01,Yan,Red Sorghum,3.8,7966,978,279.0,1316.0
"Nonfiction,Africa,History,Journalism,Angola,Travel,Polish,Literature,more",1976-01-01,Ryszard Kapu ci ski,Another Day Life,4.18,5387,407,103.0,1799.0
"Mystery,Fiction,Historical Fiction,Crime,Mystery,Thriller,Thriller,Suspense,more",1993-01-01,Barbara Vine,Annas Book,3.92,4642,293,23.0,441.0
"Nonfiction,Race,Education,Social,Justice,Anti,Racist,Psychology,Sociology,more",1997-01-01,Beverly Daniel Tatum,Why Are All The Black Kids Sitting Together the Cafeteria,4.34,25860,2163,23.0,217.0
"Essays,Nonfiction,Writing,Literature,Short,Stories,Classics,Literary,Criticism,more",1969-01-01,Flannery Connor,Mystery and Manners Occasional Prose,4.27,3712,427,198.0,4879.0
"Historical Fiction,Historical Romance,Regency,Historical Fiction,Classics,Regency,Romance,more",1949-01-01,Georgette Heyer,Arabella,4.09,21217,2029,256.0,5063.0
